ngram_rank,pct,word1,word2,w1_POS,w1_adjdet_rank,w2_noun_rank,rev_word1,rev_word2
74490,2.2775482383126853e-06,the,robe,,535,5221,,
25963,6.469779184271234e-06,the,robot,,535,4783,,
63150,2.698209967356676e-06,the,rock,,535,3578,,
74309,2.2833798138154034e-06,the,rocky,,535,9215,,
32639,5.184754347073223e-06,the,rod,,535,4357,,
69035,2.4627074789289393e-06,the,role,,535,3634,,
73751,2.301125360775287e-06,new,role,,4,111,,
21035,7.910859131811564e-06,key,role,,121,111,,
60483,2.8159612115705443e-06,vital,role,,487,111,,
39221,4.349226632994855e-06,this,role,,4,111,,
26703,6.300152895915675e-06,major,role,,67,111,,
41565,4.105420196040207e-06,the,roll,,535,3293,,
49589,3.440226442306206e-06,the,roman,,2,1743,,
72201,2.351352156234181e-06,the,rome,,535,1338,,
87410,1.93009920755397e-06,the,roofs,,535,9062,,
54232,3.1451720123391923e-06,other,room,,0,37,,
96808,1.7371018278211595e-06,main,room,,70,37,,
51755,3.2972408690736638e-06,same,room,,6,37,,
71814,2.3642156622586098e-06,large,room,,21,37,,
46554,3.6652661347474994e-06,next,room,,22,37,,
42548,4.010896717231174e-06,small,room,,17,37,,
82847,2.0387044631529765e-06,dark,room,,90,37,,
47424,3.599237650829628e-06,own,room,,8,37,,
88037,1.917343196008854e-06,the,root,,2,1439,,
37952,4.4860223157936365e-06,the,ropes,,535,7371,,
42164,4.048591447976853e-06,the,rose,,535,6516,,
77334,2.187682853607206e-06,the,rose,,535,1882,,
74427,2.2795368861799713e-06,the,roses,,535,6026,,
47152,3.621775659992206e-06,the,rotor,,535,9671,,
39090,4.36512685805987e-06,all,round,,595,2907,,
55062,3.0989404283614232e-06,first,round,,3,2907,,
75593,2.24186902905412e-06,this,route,,4,1436,,
23373,7.14062535604243e-06,the,row,,535,1652,,
85034,1.9849840971164173e-06,each,row,,16,1652,,
67836,2.5079805704661692e-06,first,row,,3,1652,,
34958,4.85978957823743e-06,the,rows,,535,3075,,
38987,4.375365707214412e-06,the,royal,,2,1578,,
59252,2.8766955923822618e-06,the,rue,,535,10940,,
46545,3.6661081748354495e-06,the,rug,,535,8462,,
69203,2.4568848612994975e-06,the,ruin,,535,7301,,
22500,7.401998182491442e-06,the,ruins,,535,5559,,
45974,3.708460999684683e-06,the,rule,,2,448,,
23441,7.118105262626404e-06,this,rule,,4,448,,
53004,3.2167633355615e-06,the,rule,,535,2347,,
80374,2.1022874476664824e-06,final,rule,,104,448,,
74763,2.2690113850805955e-06,this,rule,,9,448,,
25340,6.622340724035889e-06,the,ruler,,535,4173,,
44332,3.846492868995561e-06,the,rules,,535,2995,,
72853,2.330157828063012e-06,new,rules,,4,358,,
39202,4.3515825536664605e-06,the,rules,,2,358,,
35354,4.809437372552671e-06,these,rules,,13,358,,
52129,3.2742907977403865e-06,short,run,,55,1531,,
71140,2.386735755674636e-06,which,runs,,6,5244,,
34641,4.905770341763469e-06,the,rush,,535,3486,,
49253,3.463122766399827e-06,the,sack,,535,6848,,
80035,2.1110213741106454e-06,the,sage,,535,9210,,
84144,2.0066621504444936e-06,the,sail,,535,7360,,
85573,1.9716906131747377e-06,the,sails,,535,10083,,
56025,3.0427028999342898e-06,the,saint,,535,6295,,
75212,2.253765084764734e-06,the,saint,,535,2435,,
35442,4.799413512356755e-06,own,sake,,8,1672,,
70019,2.4272163850091715e-06,the,salad,,535,4880,,
68447,2.485612760895836e-06,the,salon,,535,11057,,
82631,2.0442941760772406e-06,the,sands,,535,10896,,
54644,3.120967838747266e-06,the,santa,,535,2855,,
35378,4.805961717721558e-06,the,sauce,,535,3221,,
80835,2.090812411999844e-06,the,saudi,,535,6241,,
80543,2.098202657452597e-06,the,save,,535,8886,,
51681,3.302687256025511e-06,first,saw,,3,10570,,
78508,2.154959742529742e-06,some,say,,25,13263,,
89524,1.8841363597744828e-06,some,say,,8,13263,,
60456,2.8173586398016103e-06,small,scale,,17,754,,
24399,6.862868579371497e-06,large,scale,,21,754,,
71835,2.363705063481874e-06,the,scale,,2,754,,
75620,2.2407582527678883e-06,the,scalp,,535,8607,,
98671,1.7033485613169482e-06,the,scan,,535,5928,,
59623,2.858143836827532e-06,the,scar,,535,6446,,
71167,2.385669768754784e-06,the,scars,,535,7306,,
34068,4.9840800699428255e-06,this,scene,,4,691,,
35809,4.749697315674597e-06,the,scene,,2,691,,
77855,2.173108393787049e-06,the,scent,,2,3246,,
60442,2.817878196451622e-06,the,scope,,2,1361,,
22821,7.309006500012616e-06,the,score,,535,1693,,
56402,3.0244557120709465e-06,the,scots,,535,8522,,
72290,2.3490589406755086e-06,the,screw,,535,6016,,
46271,3.6862723475798706e-06,the,sea,,2,487,,
93581,1.8004519076294879e-06,open,sea,,48,487,,
37816,4.501976288098307e-06,the,seal,,535,4877,,
76014,2.2281545250684655e-06,the,seam,,535,12185,,
81661,2.0687402122476207e-06,the,seams,,535,14561,,
35329,4.813817772584666e-06,the,seas,,535,5760,,
75001,2.2606268156941994e-06,high,seas,,11,5760,,
41353,4.125888936476014e-06,the,seats,,535,2723,,
39573,4.312902456860414e-06,the,sec,,535,6736,,
87960,1.9190810234244104e-06,the,seine,,535,20623,,
33434,5.071795565062049e-06,own,self,,8,162,,
89668,1.880857778155443e-06,old,self,,15,162,,
46604,3.661459038605172e-06,the,self,,2,162,,
33732,5.028905267816252e-06,the,self,,535,3696,,
59971,2.8405326579667894e-06,low,self,,38,162,,
78284,2.1612840010626434e-06,true,self,,49,162,,
76503,2.2132127924439898e-06,this,self,,4,162,,
92542,1.82129687874289e-06,own,sense,,8,93,,
20488,8.10958059256778e-06,some,sense,,8,93,,
95298,1.7661074214890563e-06,every,sense,,21,93,,
83293,2.027104017260473e-06,real,sense,,51,93,,
52053,3.2791907544223937e-06,the,sense,,2,93,,
20082,8.249619025492497e-06,any,sense,,14,93,,
31401,5.381478202088876e-06,good,sense,,7,93,,
78913,2.1430995183122325e-06,same,sense,,6,93,,
57316,2.972168605758558e-06,the,serum,,535,3357,,
49573,3.4408445355622546e-06,first,set,,3,287,,
62618,2.7208823446183954e-06,all,set,,595,287,,
39351,4.334410310596244e-06,the,set,,2,287,,
92865,1.8148113784910192e-06,own,set,,8,287,,
80283,2.1046433683380876e-06,which,set,,6,287,,
87788,1.922717919974493e-06,each,set,,16,287,,
51236,3.331289745395985e-06,this,set,,4,287,,
70071,2.4255950099462037e-06,same,set,,6,287,,
39609,4.309023697731878e-06,new,set,,4,287,,
67119,2.5368786696547537e-06,the,sets,,535,1583,,
84864,1.9894182443880695e-06,the,setup,,535,5732,,
39788,4.2880981057589905e-06,the,seven,,535,8836,,
45997,3.7065260990570527e-06,both,sexes,,17,9006,,
49552,3.442689857457124e-06,the,sexes,,535,9006,,
25771,6.516261588700732e-06,the,shaft,,535,4259,,
71959,2.3591992532240135e-06,the,shah,,535,7055,,
49291,3.460336867810971e-06,the,shame,,535,2426,,
61361,2.7761524227317134e-06,the,shape,,2,766,,
83691,2.017886365659402e-06,good,shape,,7,766,,
55376,3.0806932404980796e-06,fair,share,,242,988,,
29069,5.796469597349118e-06,all,she,,3014,24058,,
36550,4.654018271212951e-06,that,she,,20,24058,,
76208,2.222305033819195e-06,this,she,,4,24058,,
62383,2.7304672690237844e-06,glad,she,,313,24058,,
30582,5.5211404043359985e-06,least,she,,27,24058,,
58575,2.9077256654105496e-06,there,she,,18,24058,,
46125,3.696905343158559e-06,there,she,,12,24058,,
57701,2.9541274489805637e-06,first,she,,3,24058,,
98081,1.7139009360361522e-06,hard,she,,69,24058,,
77001,2.197429019731564e-06,long,she,,13,24058,,
72545,2.340665413415836e-06,best,she,,30,24058,,
63366,2.6890371051219857e-06,last,she,,19,24058,,
36579,4.649879733759409e-06,the,shear,,535,4218,,
23764,7.019452204237106e-06,the,sheep,,535,2654,,
99271,1.692751397231364e-06,the,sheer,,2,24651,,
23177,7.197749713923894e-06,the,shelf,,535,4158,,
22598,7.369427355259671e-06,the,shell,,535,2691,,
84395,2.000454344264181e-06,this,shift,,9,1254,,
71743,2.366356593971589e-06,the,shift,,2,1254,,
54428,3.1336880187992773e-06,this,shift,,4,1254,,
72148,2.3530720679031853e-06,this,ship,,4,761,,
34757,4.888141247156174e-06,the,ship,,2,761,,
37069,4.590247171360648e-06,the,shirt,,535,1168,,
41616,4.100403787005611e-06,white,shirt,,46,1168,,
55981,3.0448527895205454e-06,this,shit,,4,2468,,
35787,4.752698203222078e-06,the,shit,,535,2468,,
83443,2.0238702250078136e-06,the,shock,,2,1384,,
59942,2.84196591769096e-06,the,shoe,,535,5352,,
48327,3.5325014949229468e-06,the,shoes,,535,1742,,
91263,1.8466207864943245e-06,the,shoot,,535,8652,,
38778,4.3972677073743895e-06,the,shops,,535,3328,,
76587,2.209961084444778e-06,long,shot,,13,1714,,
25472,6.590361116440338e-06,the,shot,,535,1714,,
50140,3.4036514457200344e-06,the,shots,,535,3621,,
69804,2.4349559875196912e-06,the,show,,2,959,,
70212,2.420489022178847e-06,which,show,,6,959,,
25650,6.546261506302272e-06,which,shows,,6,2031,,
41539,4.107991105670437e-06,this,shows,,9,2031,,
66817,2.5475654124730987e-06,same,side,,6,44,,
55723,3.06070822521918e-06,wrong,side,,96,44,,
54206,3.1468829661349206e-06,dark,side,,90,44,,
86417,1.9521087021932607e-06,which,side,,6,44,,
93187,1.8080123526744864e-06,the,side,,2,44,,
44055,3.868627773860716e-06,east,side,,497,44,,
57811,2.9483764943373305e-06,every,side,,21,44,,
24083,6.942629483021576e-06,this,side,,4,44,,
94716,1.777833277607425e-06,both,sides,,34,916,,
32805,5.165020152246053e-06,the,siege,,535,6452,,
87701,1.9243034635443562e-06,deep,sigh,,95,2775,,
26724,6.296130810814722e-06,first,sight,,3,687,,
35066,4.845940706152634e-06,the,sight,,2,687,,
82878,2.037960959671063e-06,the,sign,,2,703,,
41975,4.065450165482406e-06,any,sign,,14,703,,
74710,2.270417771184938e-06,first,sign,,3,703,,
55771,3.0576625483053177e-06,good,sign,,7,703,,
53215,3.2043298074543224e-06,vital,signs,,487,955,,
66041,2.5789269268126007e-06,any,signs,,14,955,,
54026,3.1558856287773654e-06,the,silk,,535,3110,,
28843,5.844241935530371e-06,the,sin,,535,1310,,
37019,4.5958637579047405e-06,the,sins,,535,2991,,
40568,4.202675826198439e-06,the,site,,2,424,,
51951,3.2850044141785596e-06,this,site,,4,424,,
70243,2.41920804630037e-06,other,sites,,0,860,,
33363,5.083404968827829e-06,the,sites,,535,860,,
60062,2.8352743863537394e-06,these,sites,,13,860,,
46572,3.6639045380095375e-06,the,sixth,,535,8284,,
27148,6.206740193392874e-06,the,size,,2,258,,
89115,1.8932913062626208e-06,large,size,,21,258,,
37584,4.529548622042034e-06,same,size,,6,258,,
50057,3.4087843071072194e-06,small,size,,17,258,,
32488,5.205805349271975e-06,the,skies,,535,7793,,
24847,6.743710949053287e-06,the,skill,,535,1793,,
49570,3.44135513433899e-06,the,skin,,2,362,,
87852,1.9213115338701505e-06,pale,skin,,457,362,,
88100,1.9160084728907206e-06,bare,skin,,540,362,,
67815,2.508750947567911e-06,the,skirt,,535,4358,,
22493,7.403556852441477e-06,the,skull,,535,3960,,
31185,5.418689207677648e-06,blue,sky,,148,943,,
28965,5.817162284616827e-06,the,sky,,2,943,,
75919,2.231289780715088e-06,the,sky,,535,7714,,
82625,2.0443927126832774e-06,the,slab,,535,8415,,
52015,3.2806867192594966e-06,the,sleep,,535,1037,,
57640,2.9568506424564876e-06,deep,sleep,,95,1037,,
42568,4.009526162619936e-06,some,sleep,,8,1037,,
37347,4.557962996073711e-06,the,slide,,535,5063,,
59080,2.8852055719945233e-06,the,slip,,535,4680,,
83469,2.0233058789914213e-06,the,slot,,535,7573,,
70543,2.4085750507216814e-06,other,small,,0,6702,,
79534,2.12528230836614e-06,these,small,,13,6702,,
32463,5.208904773425493e-06,some,small,,8,6702,,
55081,3.0977490312157068e-06,many,small,,5,6702,,
33240,5.1013834204928906e-06,this,small,,4,6702,,
92190,1.8284183879973614e-06,few,small,,12,6702,,
67042,2.5393510426789476e-06,the,small,,535,3611,,
31952,5.289758537615251e-06,the,smell,,2,2207,,
22569,7.379657246540936e-06,the,smile,,535,406,,
60428,2.8186306578068117e-06,the,smile,,2,406,,
66406,2.564863065769179e-06,big,smile,,65,406,,
53910,3.1628279805663155e-06,small,smile,,17,406,,
80837,2.0907944962532915e-06,wry,smile,,3164,406,,
87681,1.9247871887012635e-06,faint,smile,,728,406,,
95018,1.7716881765400447e-06,black,smoke,,54,1898,,
34064,4.984510047860076e-06,the,snake,,535,4761,,
65620,2.5933849342801686e-06,the,snow,,2,1479,,
77091,2.1948760258478856e-06,the,soap,,535,5304,,
73765,2.3006595513649316e-06,the,soft,,2,9656,,
76668,2.2077395318723143e-06,the,soles,,535,15047,,
84908,1.9883343417216653e-06,the,solid,,2,15000,,
90086,1.8713534746095387e-06,the,somme,,535,23538,,
50511,3.378820220998784e-06,old,son,,15,225,,
54160,3.1485401726909926e-06,the,son,,2,225,,
98877,1.6997474962599702e-06,the,son,,2,1950,,
61053,2.7893652858139086e-06,own,son,,8,225,,
49507,3.4448397470433794e-06,the,song,,2,1181,,
66246,2.570837967244314e-06,this,song,,4,1181,,
54612,3.122750455529203e-06,the,song,,535,3918,,
29684,5.681683409189627e-06,the,songs,,535,2172,,
62884,2.708896710175021e-06,same,sort,,6,482,,
21854,7.622612685534359e-06,any,sort,,14,482,,
86528,1.9495557083095823e-06,this,sort,,9,482,,
86031,1.960636597552074e-06,the,sorts,,535,2686,,
95740,1.7573824529181695e-06,own,soul,,8,589,,
67177,2.5347466958150504e-06,human,soul,,23,589,,
44021,3.871798861000444e-06,the,soul,,535,6296,,
76125,2.2248132383364934e-06,the,soul,,2,589,,
36197,4.697992471125152e-06,the,souls,,535,2924,,
36969,4.602107395578157e-06,the,soup,,535,3875,,
47093,3.6261023127845454e-06,the,south,,2,334,,
49568,3.441444713071751e-06,empty,space,,229,153,,
87068,1.9373998742739627e-06,the,space,,535,2766,,
86088,1.9593287480537685e-06,small,space,,17,153,,
53034,3.2145776144821405e-06,the,space,,2,153,,
63889,2.664725437050747e-06,outer,space,,529,153,,
32882,5.155659174672565e-06,open,space,,48,153,,
90197,1.8691319220370746e-06,free,space,,50,153,,
49781,3.4273450205352253e-06,this,space,,4,153,,
98700,1.702766299554004e-06,some,space,,8,153,,
63290,2.69184987733067e-06,the,span,,535,4687,,
70428,2.412462767723493e-06,the,spark,,535,7321,,
63922,2.6632205143403678e-06,the,spear,,535,7231,,
67076,2.5379625723211575e-06,the,speed,,2,757,,
64272,2.6480190033908865e-06,full,speed,,36,757,,
36863,4.61589356255002e-06,high,speed,,11,757,,
26921,6.25564122360691e-06,the,spell,,535,4168,,
86198,1.9567309648037097e-06,the,sperm,,535,6459,,
38494,4.4274557403147264e-06,the,spin,,535,4076,,
26130,6.431770927960891e-06,the,spine,,535,3192,,
40392,4.220976761301439e-06,the,split,,535,4496,,
73970,2.293726157449258e-06,the,spoon,,535,6205,,
26938,6.251753506605099e-06,the,sport,,535,2332,,
76798,2.2037443203911895e-06,this,spot,,4,1116,,
76288,2.2195818403432716e-06,same,spot,,6,1116,,
94216,1.7874629913791944e-06,hot,spots,,142,3741,,
68293,2.4908531167623342e-06,the,spray,,535,5368,,
66138,2.5755318928409722e-06,the,squad,,535,6881,,
24754,6.766858093598638e-06,the,st.,,535,735,,
30517,5.5326691872422935e-06,the,stack,,535,4799,,
54712,3.1169278378997606e-06,the,staff,,2,515,,
44351,3.844101116830852e-06,each,stage,,16,372,,
65739,2.5894793015318047e-06,final,stage,,104,372,,
94255,1.7867821930102134e-06,every,stage,,21,372,,
97516,1.7242562375432828e-06,third,stage,,80,372,,
53202,3.2047508274982974e-06,next,stage,,22,372,,
25578,6.564786388237174e-06,early,stage,,45,372,,
26592,6.329230152569781e-06,first,stage,,3,372,,
91059,1.8508847341737312e-06,the,stage,,2,372,,
89726,1.8794693077976532e-06,the,stair,,535,14429,,
62089,2.7444952985741014e-06,the,stake,,535,4152,,
58552,2.908881231063162e-06,the,stall,,535,8009,,
33029,5.13302262890395e-06,the,stand,,535,3508,,
48407,3.525738300599518e-06,the,star,,535,2925,,
95267,1.7668509249709698e-06,the,stars,,2,1575,,
96519,1.7422884364480008e-06,the,stars,,535,9607,,
71533,2.373298945760539e-06,the,start,,535,5605,,
75215,2.2537292532716297e-06,good,start,,7,1282,,
97058,1.7322556183788084e-06,fresh,start,,211,1282,,
54149,3.149005982101348e-06,new,state,,4,30,,
65081,2.616182721767753e-06,any,state,,14,30,,
42699,3.996393920397225e-06,each,state,,16,30,,
72527,2.341319338164989e-06,other,state,,0,30,,
78024,2.168172605611937e-06,any,state,,14,193,,
81402,2.0758169321357117e-06,solid,state,,271,30,,
93799,1.7957669399061061e-06,solid,state,,1720,193,,
88391,1.909997739922481e-06,every,state,,21,30,,
27483,6.127884034943678e-06,the,steam,,535,2908,,
27628,6.097373518565402e-06,the,stem,,535,2919,,
98769,1.701655523267772e-06,the,stems,,535,10380,,
73962,2.2938157361820184e-06,last,step,,19,364,,
22941,7.270702633884164e-06,each,step,,16,364,,
68143,2.4965682399124633e-06,final,step,,104,364,,
78969,2.1414691853759887e-06,this,step,,9,364,,
23219,7.1812941007157635e-06,every,step,,21,364,,
33282,5.095408519017755e-06,this,step,,4,364,,
23361,7.144799724989077e-06,the,step,,535,364,,
62421,2.7289444305668534e-06,first,steps,,3,475,,
73161,2.3204295776852063e-06,next,steps,,22,475,,
74867,2.2649086791201583e-06,the,steps,,2,475,,
26668,6.3079820771589556e-06,these,steps,,13,475,,
30312,5.566753895057719e-06,the,stern,,535,11746,,
32443,5.2128551955402375e-06,the,stick,,535,3284,,
56784,3.002858279602355e-06,the,sting,,535,10219,,
74444,2.2788112984446104e-06,the,stone,,535,3044,,
75213,2.253756126891458e-06,the,stone,,2,822,,
45272,3.7677352471524016e-06,the,stool,,535,5515,,
66551,2.5584133970104127e-06,the,stop,,535,2105,,
70266,2.418500374311561e-06,the,storm,,2,1975,,
96022,1.75162254040166e-06,good,story,,7,182,,
25099,6.682618253310527e-06,the,story,,2,3430,,
95850,1.755205689712086e-06,the,story,,535,3430,,
59707,2.854112793853303e-06,this,story,,9,182,,
85221,1.979958730208545e-06,own,story,,8,182,,
30474,5.537864753742411e-06,whole,story,,43,182,,
58384,2.9169970642512763e-06,long,story,,13,182,,
35894,4.740067601902827e-06,short,story,,55,182,,
87916,1.92008430523133e-06,same,story,,6,182,,
71204,2.3845589924685523e-06,the,strap,,535,10211,,
54166,3.1482266471263303e-06,the,straw,,535,4820,,
49238,3.464538110377445e-06,the,strip,,535,4155,,
88140,1.9150499804501814e-06,new,study,,4,79,,
30458,5.54075814681058e-06,this,stuff,,4,1219,,
91132,1.8493618957168001e-06,other,stuff,,0,1219,,
96489,1.7427990352247365e-06,good,stuff,,7,1219,,
87425,1.9299021343418966e-06,this,style,,4,763,,
22265,7.4805139417561474e-06,the,sub,,535,3738,,
74536,2.275729790037644e-06,the,sudan,,535,6484,,
79917,2.114308913602961e-06,the,suez,,535,15234,,
43166,3.95356632826436e-06,brown,sugar,,289,1287,,
35232,4.825982564493562e-06,the,suit,,535,1759,,
69149,2.4589989193926486e-06,the,suite,,535,5007,,
47906,3.5643736080391847e-06,the,sum,,2,1444,,
97456,1.7253490980829627e-06,large,sums,,21,7085,,
66601,2.5566307802284758e-06,the,sun,,2,1805,,
56319,3.028916732962427e-06,the,super,,535,5386,,
79251,2.1330756581163162e-06,the,super,,535,6313,,
62092,2.744289267488752e-06,the,surf,,535,14430,,
82311,2.0524547986317354e-06,the,surge,,535,6216,,
61732,2.759177252873571e-06,the,suv,,535,10837,,
61660,2.762187098294329e-06,the,swamp,,535,13824,,
33795,5.01966970046863e-06,the,sweat,,535,3679,,
84823,1.9903677789553323e-06,the,swift,,535,24171,,
87168,1.935258942560983e-06,full,swing,,36,5453,,
44868,3.803038225733372e-06,the,swing,,535,5453,,
26223,6.410854293861281e-06,the,swiss,,535,9890,,
93478,1.8023241031441853e-06,the,tab,,535,3991,,
55797,3.0561397098483867e-06,small,table,,17,157,,
30594,5.519098009229056e-06,the,table,,2,157,,
41174,4.143795725154867e-06,the,table,,535,497,,
42785,3.987928730151344e-06,this,table,,4,157,,
72275,2.3493545504936186e-06,the,tag,,535,5209,,
92918,1.8135572762323703e-06,which,take,,6,8562,,
20634,8.05783991652523e-06,the,tale,,535,2730,,
79795,2.1174172956297554e-06,the,tales,,535,4091,,
40115,4.249632997911569e-06,small,talk,,17,1327,,
25509,6.582039252166874e-06,the,talk,,535,1327,,
75199,2.254248809921641e-06,the,tanks,,535,4190,,
65699,2.590679656550797e-06,the,tap,,535,6600,,
22184,7.5084804221240206e-06,the,tape,,535,2987,,
22096,7.542771161024796e-06,this,task,,4,488,,
96553,1.741777837671265e-06,the,task,,535,4723,,
32287,5.237731209627869e-06,the,task,,2,488,,
58158,2.9293768451187977e-06,easy,task,,107,488,,
21113,7.884406532027345e-06,the,tasks,,535,1159,,
67925,2.504603452241093e-06,these,tasks,,13,1159,,
81760,2.066285754969979e-06,good,taste,,7,1751,,
80627,2.0961423465991024e-06,the,tax,,535,3455,,
75653,2.23963851860838e-06,the,tax,,2,518,,
70477,2.4108234769139734e-06,the,taxes,,535,1887,,
35790,4.752357804037587e-06,the,taxi,,535,4789,,
89966,1.8738348055070086e-06,iced,tea,,4014,1179,,
86175,1.9572863529468256e-06,green,tea,,171,1179,,
66490,2.5613963688113425e-06,some,tea,,8,1179,,
80464,2.1000838108405705e-06,other,team,,0,312,,
26629,6.319188376627312e-06,the,team,,2,312,,
98263,1.7109090063619468e-06,each,team,,16,312,,
53949,3.159952503244699e-06,the,teams,,535,1906,,
78457,2.1565273703530535e-06,the,tears,,2,895,,
26454,6.359301733157529e-06,the,teeth,,535,1060,,
60297,2.8244174439431495e-06,white,teeth,,46,1060,,
22180,7.509976386961124e-06,the,tenth,,535,12076,,
74379,2.280862651424829e-06,the,tents,,535,7358,,
71459,2.375905686883874e-06,this,term,,9,279,,
29542,5.707052106307442e-06,this,term,,4,279,,
21311,7.813728911879195e-06,short,term,,55,279,,
44049,3.869227951370213e-06,first,term,,3,279,,
21857,7.621707940333477e-06,these,terms,,13,116,,
77649,2.179020590149251e-06,other,terms,,0,116,,
83692,2.0178774077861263e-06,those,terms,,15,116,,
89165,1.8923059402022537e-06,key,terms,,121,116,,
72335,2.347715259684099e-06,such,terms,,1,116,,
44300,3.849180230978381e-06,own,terms,,8,116,,
36831,4.620282920455292e-06,the,terms,,2,116,,
35998,4.724686933487825e-06,this,test,,4,285,,
85765,1.967050434817736e-06,this,test,,9,285,,
26972,6.245232174860124e-06,the,test,,2,285,,
61190,2.7834530894517062e-06,these,tests,,13,957,,
25369,6.616840589844385e-06,the,tests,,535,957,,
29471,5.720273927262913e-06,the,texas,,535,1502,,
67471,2.5228416822311604e-06,the,text,,535,3667,,
21636,7.695081880337722e-06,the,text,,2,298,,
21088,7.893713762361177e-06,the,texts,,535,1235,,
46691,3.6558782835541837e-06,these,texts,,13,1235,,
79012,2.1401971673707877e-06,the,thai,,535,6052,,
38192,4.4612717119318704e-06,own,the,,8,20329,,
66442,2.563573132017426e-06,these,the,,13,20329,,
65084,2.616164806021201e-06,slow,the,,252,20329,,
67705,2.5134269574180165e-06,there,the,,18,20329,,
45650,3.7363647749396236e-06,eyed,the,,977,20329,,
93249,1.8069284500080825e-06,spare,the,,1209,20329,,
31584,5.349865867297644e-06,less,the,,63,20329,,
24224,6.905848455350055e-06,there,the,,12,20329,,
68397,2.4870818521131108e-06,the,theft,,535,5330,,
55432,3.0765099136781574e-06,this,theme,,4,1815,,
73850,2.2973003488864077e-06,the,theme,,2,1815,,
51045,3.343212674726427e-06,the,thief,,535,6445,,
62432,2.7285681998892588e-06,the,thigh,,535,4735,,
20139,8.227725983205795e-06,the,thing,,2,62,,
54045,3.1542463379678458e-06,damn,thing,,1096,62,,
43103,3.9584573270730915e-06,real,thing,,51,62,,
96536,1.7420017845031667e-06,poor,thing,,93,62,,
42034,4.060084399390044e-06,every,thing,,21,62,,
38720,4.404666910700418e-06,other,thing,,0,62,,
72607,2.3386857234218255e-06,wrong,thing,,96,62,,
57708,2.953473524231411e-06,worst,thing,,400,62,,
83641,2.01921213090426e-06,main,thing,,70,62,,
29490,5.7166011992197265e-06,next,thing,,22,62,,
78356,2.1593043110686333e-06,great,thing,,18,62,,
73339,2.31432030811093e-06,good,thing,,310,62,,
36060,4.716938373104028e-06,bad,thing,,84,62,,
29470,5.720596410700851e-06,any,thing,,14,62,,
89342,1.888355518087509e-06,this,third,,4,1903,,
53051,3.2136101641683254e-06,the,third,,2,1980,,
31300,5.3983190038478775e-06,the,three,,535,3683,,
59308,2.873524505242535e-06,the,three,,2,3683,,
41847,4.077561210151646e-06,the,thumb,,535,3088,,
71341,2.3802950447891456e-06,the,tie,,535,4053,,
74230,2.2855297034016586e-06,the,ties,,535,2801,,
69370,2.450354571681246e-06,the,tiger,,535,8606,,
85924,1.963243338675409e-06,the,tile,,535,8999,,
93576,1.800595233601905e-06,the,tiles,,535,8440,,
24763,6.763642217092531e-06,each,time,,33,0,,
54580,3.1242822518594098e-06,great,time,,18,0,,
82599,2.0454318259833007e-06,due,time,,61,0,,
91221,1.8475971946814154e-06,wrong,time,,96,0,,
95794,1.756208971519005e-06,big,time,,65,0,,
55137,3.0944525338501147e-06,best,time,,30,0,,
24537,6.825093227766333e-06,third,time,,80,0,,
37663,4.52118196840219e-06,free,time,,50,0,,
46157,3.6948450323050645e-06,next,time,,700,0,,
22945,7.269609773344484e-06,right,time,,25,0,,
92673,1.8190484525505977e-06,any,time,,40,0,,
43170,3.9530288558677965e-06,full,time,,36,0,,
58294,2.921717863467762e-06,spare,time,,1209,0,,
30421,5.548461917827995e-06,less,time,,63,0,,
58019,2.938737822692285e-06,such,time,,1,0,,
25059,6.691423842740898e-06,all,time,,595,0,,
21202,7.85326000664647e-06,which,time,,6,0,,
89892,1.8754561805699763e-06,last,time,,829,0,,
48116,3.5482583940155444e-06,the,time,,535,842,,
22239,7.48970471973739e-06,whole,time,,43,0,,
36857,4.616753518384523e-06,other,time,,0,0,,
66757,2.550082574863673e-06,extra,time,,292,0,,
72780,2.3328272742992796e-06,some,time,,25,0,,
32485,5.206736968092686e-06,own,time,,8,0,,
20494,8.107565071080665e-06,real,time,,51,0,,
61273,2.7797803614085196e-06,these,times,,13,82,,
36619,4.645167892416199e-06,those,times,,15,82,,
89479,1.8853815041598557e-06,such,times,,1,82,,
60233,2.827454162983735e-06,hard,times,,69,82,,
36348,4.6787599172014416e-06,the,times,,535,1131,,
81715,2.067495067862248e-06,other,times,,159,82,,
44967,3.7935697536805718e-06,many,times,,123,82,,
50255,3.3950608452482887e-06,good,times,,7,82,,
63505,2.682560562743391e-06,old,times,,15,82,,
51594,3.3093967031092834e-06,the,tin,,535,4644,,
28530,5.905003189961916e-06,the,tips,,535,3720,,
79926,2.114049135277955e-06,the,tire,,535,7964,,
94135,1.7893083132740636e-06,the,tires,,535,9159,,
35730,4.760590089578291e-06,the,title,,2,786,,
69027,2.462958299380669e-06,the,toe,,535,5636,,
72860,2.329996586344043e-06,the,toes,,535,4364,,
62231,2.737069221628244e-06,same,token,,6,8594,,
21327,7.8074404848394e-06,the,tomb,,535,5408,,
91014,1.8516909427685771e-06,the,tombs,,535,11162,,
80284,2.1046344104648113e-06,the,tone,,2,927,,
21496,7.743848542452617e-06,the,tool,,535,977,,
57434,2.966767008173091e-06,these,tools,,13,813,,
48394,3.5265892985607445e-06,the,tooth,,535,4750,,
65326,2.605997619852868e-06,the,top,,535,4772,,
